trace,model,spearman_bc_desc,p_spearman,bc_false_minus_true,p_mannwhitney
claude_seed0_run1,claude,0.8078367735494849,1.3400786878791322e-12,nan,nan
claude_seed0_run2,claude,0.6729860829932479,8.600266055405844e-08,nan,nan
claude_seed0_run3,claude,0.7918928582607142,7.477248222061468e-12,nan,nan
claude_seed10_run1,claude,0.8012175630991507,2.7876983645045137e-12,nan,nan
claude_seed10_run2,claude,0.6494169251997992,3.3591859047475966e-07,nan,nan
claude_seed10_run3,claude,0.684475633442614,4.2293571127602225e-08,nan,nan
claude_seed11_run1,claude,0.7225384262664241,3.1440437951954254e-09,nan,nan
claude_seed11_run2,claude,0.8176464710582362,4.289922421219836e-13,nan,nan
claude_seed11_run3,claude,0.7415316967701641,7.281228401804064e-10,nan,nan
claude_seed12_run1,claude,0.6138776528986539,2.127636029153728e-06,nan,nan
claude_seed12_run2,claude,0.7529592355994826,2.836929815123275e-10,nan,nan
claude_seed12_run3,claude,0.797018715853225,4.374595089056252e-12,nan,nan
claude_seed13_run1,claude,0.7470628288035042,4.642738823725336e-10,nan,nan
claude_seed13_run2,claude,0.7600047842011152,1.5462936378876602e-10,nan,nan
claude_seed13_run3,claude,0.7873989614537993,1.1818760255014224e-11,nan,nan
claude_seed14_run1,claude,0.8251653281463318,1.7094166540879267e-13,nan,nan
claude_seed14_run2,claude,0.6532696487565964,2.7103201096096147e-07,nan,nan
claude_seed14_run3,claude,0.8025218580955836,2.4183016880749576e-12,nan,nan
claude_seed1_run1,claude,0.8133422688232579,7.129552355666891e-13,nan,nan
claude_seed1_run2,claude,0.6484437726190085,3.5446333404888305e-07,nan,nan
claude_seed1_run3,claude,0.8490583160809423,6.684247786517576e-15,nan,nan
claude_seed2_run1,claude,0.7140325393060029,4.039112204205362e-09,nan,nan
claude_seed2_run2,claude,0.6850587040966293,2.9405423205176324e-08,nan,nan
claude_seed2_run3,claude,0.8358568770053325,4.2729702447967313e-14,nan,nan
claude_seed3_run1,claude,0.6551257487600988,1.8266591895489518e-07,nan,nan
